RunAccession	Genome	GeneID	RPKM
ERR1356696	OLXC01000001	OG_782	38.6742468190432
ERR1356696	OLXC01000001	OG_175	46.704964737751624
ERR1356696	OLXC01000001	OG_1038	16.693376068376068
ERR1356696	OLXC01000001	OG_428	25.06454119357345
ERR1356735	OLQR01000043	OG_2687	119.86814504045552
ERR1356735	OLQR01000043	OG_62	10.452761358231813
ERR1356735	OLQR01000043	OG_64	37.72446054021428
ERR1356735	OLQR01000043	OG_291	13.318682782272834
ERR1356735	OLQR01000043	OG_47	35.284570057513854
ERR1356735	OLQR01000043	OG_3862	91.21798818727054
ERR1356735	OLQR01000043	OG_429	60.61708189367764
ERR1356735	OLQR01000043	OG_353	40.068918539888614
ERR1356735	OLQR01000043	OG_323	33.61231555241841
ERR1356735	OLQR01000043	OG_3131	121.23416378735529
ERR1356735	OLQR01000043	OG_703	56.511542482552066
ERR1356735	OLQR01000043	OG_1794	16.551221893956324
ERR1356735	OLQR01000043	OG_1151	49.25137903861309
ERR1356735	OLQR01000043	OG_584	48.743632862957284
ERR1356735	OLQR01000043	OG_431	32.31069968820175
ERR1356735	OHBM01000040	OG_455	5080.25956284153
ERR1356735	OHBM01000040	OG_70	140.20048669597523
ERR1356735	OLXC01000001	OG_62	6.680696128536594
ERR1356735	OLXC01000001	OG_408	24.883049666567135
ERR1356735	OLXC01000001	OG_439	81.58603247124093
ERR1356735	OLXC01000001	OG_362	77.8089013383131
ERR1356735	OLXC01000001	OG_717	61.56308677317081
ERR1356735	OLXC01000001	OG_214	201.10608345902463
ERR1356735	OLXC01000001	OG_47	23.79592613744527
ERR1356735	OLXC01000001	OG_1149	52.01019399802361
ERR1356735	OLXC01000001	OG_462	80.69071249899136
ERR1356735	OLXC01000001	OG_1038	38.29656862745098
ERR1356735	OLXC01000001	OG_1196	141.0636196924813
ERR1356763	OLQR01000043	OG_62	13.343401536310731
ERR1356763	OLQR01000043	OG_314	17.66372061040772
ERR1356763	OLQR01000043	OG_434	50.70094050244632
ERR1356763	OLQR01000043	OG_47	24.568515447454086
ERR1356763	OLQR01000043	OG_431	44.995641047273544
ERR1356763	OLQR01000043	OG_415	11.491988442343052
ERR1356763	OLQR01000043	OG_291	6.955312119631369
ERR1356763	OLQR01000043	OG_70	30.483158055174517
ERR1356763	OLQR01000043	OG_717	19.0666857333524
ERR1356763	OLQR01000043	OG_2687	27.821248478525472
ERR1356763	OLQR01000043	OG_323	23.404130829091333
ERR1356763	OLQR01000043	OG_1794	8.643415877954968
ERR1356763	OLQR01000043	OG_64	6.566850538481744
ERR1356763	OLQR01000043	OG_411	18.5649308456326
ERR1356763	OLQR01000043	OG_410	12.793449753726092
ERR1356763	OLQR01000043	OG_439	23.856384564919185
ERR1356763	OLQR01000043	OG_1151	17.146776406035663
ERR1356763	OLQR01000043	OG_185	61.72839506172839
ERR1356763	OLQR01000043	OG_1039	10.057579643458801
ERR1356763	OLQR01000043	OG_1980	17.89228842368939
ERR1356763	OLQR01000043	OG_227	13.310705134604504
ERR1356763	OLQR01000043	OG_464	21.01392172314158
ERR1356763	OLQR01000043	OG_361	15.384023691396484
ERR1356763	OLQR01000043	OG_547	26.128421190149584
ERR1356763	OLQR01000043	OG_440	18.634987188446306
ERR1356763	OLQR01000043	OG_436	6.628552489850029
ERR1356763	OLQR01000043	OG_115	54.869684499314126
ERR1356763	OLQR01000043	OG_219	56.76174258549737
ERR1356763	OLQR01000043	OG_2203	25.854825156744877
ERR1356763	OLQR01000043	OG_118	37.98670465337132
ERR1356763	OLQR01000043	OG_429	14.069149871619006
ERR1356763	OLQR01000043	OG_680	37.98670465337132
ERR1356763	OHBM01000040	OG_455	4762.700534759359
ERR1356763	OHBM01000040	OG_70	153.5350631617116
ERR1356763	OHBM01000040	OG_417	4.623946029301946
ERR1356763	OMDD01000022	OG_314	25.398276726924077
ERR1356763	OMDD01000022	OG_245	118.80717595342757
ERR1356763	OMDD01000022	OG_62	7.987188549566495
ERR1356763	OMDD01000022	OG_239	33.57676487870393
ERR1356763	OMDD01000022	OG_717	21.26528442317916
ERR1356763	OMDD01000022	OG_253	167.0843776106934
ERR1356763	OMDD01000022	OG_925	129.9545159194282
ERR1356763	OMDD01000022	OG_477	81.59934720522236
ERR1356763	OMDD01000022	OG_2687	64.73748948015796
ERR1356763	OMDD01000022	OG_47	22.637238256932655
ERR1356763	OMDD01000022	OG_1039	35.73087504912995
ERR1356763	OMDD01000022	OG_291	18.5649308456326
ERR1356763	OLXC01000001	OG_408	27.82972660076587
ERR1356763	OLXC01000001	OG_176	25.24296352391771
ERR1356763	OLXC01000001	OG_62	4.483098717833767
ERR1356763	OLXC01000001	OG_362	43.5115566694514
ERR1356763	OLXC01000001	OG_224	7.023162389560771
ERR1356763	OLXC01000001	OG_211	94.32182607055272
ERR1356763	OLXC01000001	OG_319	108.29542993285683
ERR1356763	OLXC01000001	OG_717	20.656035693629676
ERR1356763	OLXC01000001	OG_130	4.8039046136699906
ERR1356763	OLXC01000001	OG_752	64.02868485081316
ERR1356763	OLXC01000001	OG_751	61.3421666053245
ERR1356763	OLXC01000001	OG_750	113.9211665527455
ERR1356763	OLXC01000001	OG_275	25.875899187496763
ERR1356763	OLXC01000001	OG_208	20.68851373717312
ERR1356763	OLXC01000001	OG_439	18.24950726330389
ERR1356763	OLXC01000001	OG_396	51.59958720330237
ERR1356763	OLXC01000001	OG_64	9.185266832001469
ERR1356763	OLXC01000001	OG_428	25.724134382878017
ERR1356763	OLXC01000001	OG_229	153.8935056940597
ERR1356763	OLXC01000001	OG_106	21.984786527722814
ERR1356763	OLXC01000001	OG_179	89.5094880057286
ERR1356763	OLXC01000001	OG_446	34.947927587894036
ERR1356763	OLXC01000001	OG_2655	47.415836889521096
ERR1356763	OLXC01000001	OG_338	46.4123271140815
ERR1356763	OLXC01000001	OG_448	28.38812240958383
ERR1356763	OLXC01000001	OG_193	128.99896800825593
ERR1356706	OLQR01000043	OG_62	16.236325478618067
ERR1356706	OLQR01000043	OG_291	10.010310619938537
ERR1356706	OLQR01000043	OG_1039	31.845428082166993
ERR1356706	OLQR01000043	OG_314	7.626659751828492
ERR1356706	OLQR01000043	OG_410	36.825495026716894
ERR1356706	OLQR01000043	OG_1794	15.757186728468012
ERR1356706	OLQR01000043	OG_431	27.522653572359484
ERR1356706	OLQR01000043	OG_434	24.809948497465736
ERR1356706	OLQR01000043	OG_47	12.375931288829484
ERR1356706	OLQR01000043	OG_703	36.81082351475406
ERR1356706	OLQR01000043	OG_716	51.04705360333298
ERR1356706	OLQR01000043	OG_415	5.198173267401594
ERR1356706	OLQR01000043	OG_439	37.76837002015458
ERR1356706	OLQR01000043	OG_64	9.451224122548352
ERR1356706	OLQR01000043	OG_429	20.24877646768194
ERR1356706	OLQR01000043	OG_547	33.8443835245541
ERR1356706	OLQR01000043	OG_2687	18.018559115889367
ERR1356706	OLQR01000043	OG_2203	29.76888184358685
ERR1356706	OLQR01000043	OG_717	7.317704545849535
ERR1356706	OLQR01000043	OG_100	5.248482860423159
ERR1356706	OLQR01000043	OG_2390	27.950136955671084
ERR1356706	OLQR01000043	OG_420	26.747980527470176
ERR1356706	OLQR01000043	OG_714	44.8209403433284
ERR1356706	OLQR01000043	OG_353	12.046306000265018
ERR1356706	OLQR01000043	OG_3862	13.71187242473896
ERR1356706	OLQR01000043	OG_70	8.774469802662175
ERR1356706	OLQR01000043	OG_1151	12.339098159993682
ERR1356706	OLQR01000043	OG_323	8.420995900659195
ERR1356706	OLQR01000043	OG_464	15.121958596077365
ERR1356706	OLQR01000043	OG_361	11.070592741676574
ERR1356706	OLQR01000043	OG_115	31.588091289583826
ERR1356706	OLQR01000043	OG_425	16.06174133368669
ERR1356706	OLQR01000043	OG_542	17.993216557357876
ERR1356706	OLQR01000043	OG_278	22.038203225291042
ERR1356706	OLQR01000043	OG_218	6.1535242771916545
ERR1356706	OLQR01000043	OG_718	19.08005514135936
ERR1356706	OLQR01000043	OG_114	14.358223313447194
ERR1356706	OLQR01000043	OG_185	35.536602700781806
ERR1356706	OLQR01000043	OG_862	27.601244816141207
ERR1356706	OLQR01000043	OG_407	11.105188343994314
ERR1356706	OLQR01000043	OG_411	8.015775045289129
ERR1356706	OLQR01000043	OG_211	9.561417767026494
ERR1356706	OLQR01000043	OG_1980	7.725348413213436
ERR1356706	OLQR01000043	OG_548	24.50800186260814
ERR1356706	OLQR01000043	OG_618	9.736055534460768
ERR1356706	OLQR01000043	OG_3411	49.58595725690484
ERR1356706	OLQR01000043	OG_436	2.8620082712039037
ERR1356706	OLQR01000043	OG_3131	18.223898820913746
ERR1356706	OLQR01000043	OG_120	12.11475092072107
ERR1356706	OLQR01000043	OG_245	3.562566686795168
ERR1356706	OLQR01000043	OG_219	16.338667908405426
ERR1356706	OLQR01000043	OG_113	15.28456030141153
ERR1356706	OLQR01000043	OG_156	12.922400982102474
ERR1356706	OLQR01000043	OG_37	5.663203617654471
ERR1356706	OLQR01000043	OG_440	5.364015502004801
ERR1356706	OMDD01000022	OG_62	10.839755888697388
ERR1356706	OMDD01000022	OG_717	28.860028860028862
ERR1356706	OMDD01000022	OG_415	16.70843776106934
ERR1356706	OMDD01000022	OG_314	8.61727246092067
ERR1356706	OMDD01000022	OG_64	18.99822366608722
ERR1356706	OMDD01000022	OG_239	15.1894888736994
ERR1356706	OMDD01000022	OG_47	20.48131080389145
ERR1356706	OMDD01000022	OG_560	49.91514425476689
ERR1356706	OMDD01000022	OG_434	21.68444791395611
ERR1356706	OMDD01000022	OG_323	25.830782543557156
ERR1356706	OMDD01000022	OG_1039	21.551956378840288
ERR1356706	OMDD01000022	OG_445	10.518897198817676
ERR1356706	OMDD01000022	OG_407	37.61378168961107
ERR1356706	OMDD01000022	OG_410	23.620559334845048
ERR1356706	OMDD01000022	OG_431	18.371546149323926
ERR1356706	OMDD01000022	OG_291	5.598947397889197
ERR1356706	OMDD01000022	OG_228	21.773684325124655
ERR1356706	OMDD01000022	OG_1150	17.69566986958291
ERR1356706	OMDD01000022	OG_1155	45.22226744448967
ERR1356706	OMDD01000022	OG_218	10.754075794726202
ERR1356706	OMDD01000022	OG_253	50.390526581002774
ERR1356706	OMDD01000022	OG_439	14.738176298064877
ERR1356706	OMDD01000022	OG_1055	28.91259721860815
ERR1356706	OMDD01000022	OG_559	46.008741660915575
ERR1356706	OLXC01000001	OG_62	6.960854353281676
ERR1356706	OLXC01000001	OG_130	15.310508897761133
ERR1356706	OLXC01000001	OG_224	10.330845321418426
ERR1356706	OLXC01000001	OG_176	15.471493772723758
ERR1356706	OLXC01000001	OG_583	67.20430107526882
ERR1356706	OLXC01000001	OG_323	39.82477100756671
ERR1356706	OLXC01000001	OG_1149	34.226063147086506
ERR1356706	OLXC01000001	OG_717	20.256241454398136
ERR1356706	OLXC01000001	OG_773	35.13950383020592
ERR1356706	OLXC01000001	OG_416	53.231129564569365
ERR1356706	OLXC01000001	OG_462	35.39979645117041
ERR1356706	OLXC01000001	OG_190	9.963880931622867
ERR1356706	OLXC01000001	OG_125	14.57991616548205
ERR1356706	OLXC01000001	OG_362	12.800819252432156
ERR1356706	OLXC01000001	OG_408	4.093663009661045
ERR1356706	OLXC01000001	OG_222	48.50836769342712
ERR1356706	OLXC01000001	OG_268	24.07318247472316
ERR1356706	OLXC01000001	OG_208	15.216068167985393
ERR1356706	OLXC01000001	OG_304	38.40245775729647
ERR1356706	OLXC01000001	OG_47	7.829627309740057
ERR1356706	OLXC01000001	OG_306	26.119890296460756
ERR1356706	OLXC01000001	OG_64	6.755615605472049
ERR1356706	OLXC01000001	OG_3326	28.111603064164736
ERR1356706	OLXC01000001	OG_351	27.395383877816588
ERR1356706	OLXC01000001	OG_74	28.48394217759738
ERR1356706	OLXC01000001	OG_750	55.85812037424941
ERR1356706	OLXC01000001	OG_175	23.503143545449205
ERR1356706	OLXC01000001	OG_2735	13.525393927098127
ERR1356706	OLXC01000001	OG_782	19.46187904442174
ERR1356706	OLXC01000001	OG_1186	40.9626216077829
ERR1356706	OLXC01000001	OG_211	23.124060585038734
ERR1356706	OLXC01000001	OG_32	14.433138485963774
ERR1356706	OLXC01000001	OG_427	32.33891179561808
ERR1356706	OLXC01000001	OG_763	27.395383877816588
ERR1356706	OLXC01000001	OG_770	28.29654782116582
ERR1356706	OLXC01000001	OG_456	18.619373458083135
ERR1356710	OLQR01000043	OG_291	31.298904538341155
ERR1356710	OLQR01000043	OG_1039	135.77732518669382
ERR1356710	OLQR01000043	OG_618	304.41400304414
ERR1356710	OMDD01000022	OG_62	15.175658244176338
ERR1356710	OMDD01000022	OG_1039	135.77732518669382
ERR1356710	OMDD01000022	OG_445	66.26905235255136
ERR1356710	OMDD01000022	OG_415	46.783625730994146
ERR1356710	OMDD01000022	OG_314	24.128362890577872
ERR1356710	OLXC01000001	OG_717	523.2862375719518
ERR1356694	OLQR01000043	OG_62	18.117118465249483
ERR1356694	OLQR01000043	OG_291	9.44363499001673
ERR1356694	OLQR01000043	OG_314	9.054832147884499
ERR1356694	OLQR01000043	OG_703	69.64479247759918
ERR1356694	OLQR01000043	OG_1794	16.206404771165563
ERR1356694	OLQR01000043	OG_1039	24.873001381183137
ERR1356694	OLQR01000043	OG_434	25.077297080412567
ERR1356694	OLQR01000043	OG_717	13.560358387944595
ERR1356694	OLQR01000043	OG_64	13.692732534442
ERR1356694	OLQR01000043	OG_410	26.055625037222324
ERR1356694	OLQR01000043	OG_415	6.050277166381348
ERR1356694	OLQR01000043	OG_323	20.99562383105446
ERR1356694	OLQR01000043	OG_431	17.455205578683703
ERR1356694	OLQR01000043	OG_47	8.935209012409217
ERR1356694	OLQR01000043	OG_584	18.92667640979052
ERR1356694	OLQR01000043	OG_716	29.106073114455665
ERR1356694	OLQR01000043	OG_2687	14.83999784145486
ERR1356694	OLQR01000043	OG_1151	17.46088761174968
ERR1356694	OLQR01000043	OG_862	48.822676040620465
ERR1356694	OLQR01000043	OG_420	25.74877435834054
ERR1356694	OLQR01000043	OG_361	13.427865506499087
ERR1356694	OLQR01000043	OG_3862	13.089650244545465
ERR1356694	OLQR01000043	OG_436	5.464270102085423
ERR1356694	OLQR01000043	OG_542	24.24947863620932
ERR1356694	OLQR01000043	OG_114	18.14118193428538
ERR1356694	OLQR01000043	OG_618	15.308175440438076
ERR1356694	OLQR01000043	OG_3411	77.96489352223114
ERR1356694	OLQR01000043	OG_464	13.246922637971794
ERR1356694	OLQR01000043	OG_2203	16.2985697378187
ERR1356694	OLQR01000043	OG_156	26.123301985370947
ERR1356694	OLQR01000043	OG_547	15.204038192543939
ERR1356694	OLQR01000043	OG_439	12.72511892202047
ERR1356694	OLQR01000043	OG_429	7.504557312986432
ERR1356694	OLQR01000043	OG_718	17.678520918511662
ERR1356694	OLQR01000043	OG_2390	13.453011322054328
ERR1356694	OLQR01000043	OG_407	12.4720625798212
ERR1356694	OLQR01000043	OG_411	9.002391035058912
ERR1356694	OLQR01000043	OG_120	12.245297805642634
ERR1356694	OLQR01000043	OG_425	12.176115332164427
ERR1356694	OLQR01000043	OG_413	10.8232136285906
ERR1356694	OLQR01000043	OG_218	4.146555870693802
ERR1356694	OLQR01000043	OG_412	17.575310204225104
ERR1356694	OLQR01000043	OG_37	7.632306024942376
ERR1356694	OLQR01000043	OG_278	14.850455908996407
ERR1356694	OLQR01000043	OG_211	8.590622476504647
ERR1356694	OLQR01000043	OG_100	1.5473032714412025
ERR1356694	OLQR01000043	OG_707	8.176805905990093
ERR1356694	OLQR01000043	OG_714	12.943978461219839
ERR1356694	OLQR01000043	OG_424	17.521726941407344
ERR1356694	OLQR01000043	OG_680	9.210138520483348
ERR1356694	OLQR01000043	OG_614	25.474851226868832
ERR1356694	OLQR01000043	OG_548	13.762275950147531
ERR1356694	OLQR01000043	OG_344	6.402770094453664
ERR1356694	OLQR01000043	OG_3131	8.186789795985199
ERR1356694	OLQR01000043	OG_70	1.9708938397742144
ERR1356694	OLQR01000043	OG_440	3.614544928793465
ERR1356694	OLQR01000043	OG_205	5.06801273084798
ERR1356694	OLQR01000043	OG_113	10.299509743336218
ERR1356694	OLQR01000043	OG_115	10.642826734780758
ERR1356694	OLQR01000043	OG_409	5.0237119202636435
ERR1356694	OLQR01000043	OG_532	11.776898436027887
ERR1356694	OLQR01000043	OG_227	1.9363633547107846
ERR1356694	OLQR01000043	OG_1980	2.6028652340496414
ERR1356694	OLQR01000043	OG_353	2.0293525553607377
ERR1356694	OLQR01000043	OG_245	1.2003188046745217
ERR1356694	OLQR01000043	OG_2996	5.0949702453737675
ERR1356694	OLQR01000043	OG_185	5.986590038314176
ERR1356694	OLQR01000043	OG_3347	2.6460066467686967
ERR1356694	OLQR01000043	OG_813	3.925632812009296
ERR1356694	OMDD01000022	OG_62	13.294914273744231
ERR1356694	OMDD01000022	OG_314	12.11573777625171
ERR1356694	OMDD01000022	OG_47	23.894862604540023
ERR1356694	OMDD01000022	OG_218	34.743937182961574
ERR1356694	OMDD01000022	OG_445	15.576059313633866
ERR1356694	OMDD01000022	OG_64	12.787265929097167
ERR1356694	OMDD01000022	OG_415	8.99685110211426
ERR1356694	OMDD01000022	OG_239	9.5421148052727
ERR1356694	OMDD01000022	OG_410	25.437525437525437
ERR1356694	OMDD01000022	OG_353	21.117945646247534
ERR1356694	OMDD01000022	OG_291	8.290749031489772
ERR1356694	OMDD01000022	OG_4767	29.404845918607386
ERR1356694	OMDD01000022	OG_312	18.79840589518009
ERR1356694	OMDD01000022	OG_1039	13.055512037182098
ERR1356694	OMDD01000022	OG_439	17.85586743804014
ERR1356694	OMDD01000022	OG_434	13.135771332492643
ERR1356694	OMDD01000022	OG_1147	61.26887847317955
ERR1356694	OMDD01000022	OG_1054	51.333384666718
ERR1356694	OMDD01000022	OG_3863	15.38813267208329
ERR1356694	OMDD01000022	OG_3309	11.648960247091088
ERR1356694	OMDD01000022	OG_431	11.541099504062467
ERR1356694	OMDD01000022	OG_429	13.02897644361059
ERR1356694	OMDD01000022	OG_1145	54.78851632697786
ERR1356694	OMDD01000022	OG_1155	36.52567755131857
ERR1356694	OMDD01000022	OG_1058	49.46185501741057
ERR1356694	OMDD01000022	OG_238	16.26143178654594
ERR1356694	OMDD01000022	OG_1053	23.741690408357076
ERR1356694	OMDD01000022	OG_1150	11.910547027603883
ERR1356694	OMDD01000022	OG_717	4.31667098333765
ERR1356694	OMDD01000022	OG_253	33.91670058336725
ERR1356694	OMDD01000022	OG_245	8.038947090865827
ERR1356694	OMDD01000022	OG_1056	50.875050875050874
ERR1356694	OMDD01000022	OG_1981	13.438692683975702
ERR1356694	OMDD01000022	OG_2687	10.512925642076933
ERR1356694	OMDD01000022	OG_1055	15.56832157925054
ERR1356694	OMDD01000022	OG_295	13.631592578961
ERR1356694	OMDD01000022	OG_277	9.79038779726065
ERR1356694	OMDD01000022	OG_560	13.438692683975702
ERR1356694	OMDD01000022	OG_426	13.375600230060323
ERR1356694	OMDD01000022	OG_100	4.1938216619276485
ERR1356694	OMDD01000022	OG_228	11.724291559682506
ERR1356694	OMDD01000022	OG_4771	13.697129081744466
ERR1356694	OMDD01000022	OG_298	52.11590577444236
ERR1356694	OMDD01000022	OG_1154	15.154270473419409
ERR1356694	OMDD01000022	OG_464	8.977950154420743
ERR1356694	OMDD01000022	OG_1043	13.697129081744466
ERR1356694	OMDD01000022	OG_1045	41.897100720630135
ERR1356694	OMDD01000022	OG_4772	31.422825540472598
ERR1356694	OMDD01000022	OG_323	5.215831090525964
ERR1356694	OMDD01000022	OG_549	19.425019425019425
ERR1356694	OMDD01000022	OG_1060	29.677113010446345
ERR1356694	OMDD01000022	OG_1057	17.371968591480787
ERR1356694	OMDD01000022	OG_240	9.49667616334283
ERR1356694	OMDD01000022	OG_791	16.005633983162074
ERR1356694	OMDD01000022	OG_292	8.739272542953524
ERR1356694	OLXC01000001	OG_408	21.336123727253835
ERR1356694	OLXC01000001	OG_62	4.981220797593074
ERR1356694	OLXC01000001	OG_224	9.364216519414361
ERR1356694	OLXC01000001	OG_176	11.043796541713997
ERR1356694	OLXC01000001	OG_717	18.360920616559714
ERR1356694	OLXC01000001	OG_446	46.59723678385871
ERR1356694	OLXC01000001	OG_47	13.30693237949242
ERR1356694	OLXC01000001	OG_64	10.716144637335049
ERR1356694	OLXC01000001	OG_583	30.458089668615983
ERR1356694	OLXC01000001	OG_306	32.55439543528186
ERR1356694	OLXC01000001	OG_300	9.08580301979053
ERR1356694	OLXC01000001	OG_1038	15.704952485380117
ERR1356694	OLXC01000001	OG_323	22.561547902678505
ERR1356694	OLXC01000001	OG_462	30.08206387023801
ERR1356694	OLXC01000001	OG_130	3.602928460252493
ERR1356694	OLXC01000001	OG_439	13.687130447477918
ERR1356694	OLXC01000001	OG_750	75.94744436849699
ERR1356694	OLXC01000001	OG_841	31.440608690184238
ERR1356694	OLXC01000001	OG_448	18.92541493972255
ERR1356694	OLXC01000001	OG_362	11.603081778520375
ERR1356694	OLXC01000001	OG_106	12.82445880783831
ERR1356694	OLXC01000001	OG_782	23.153660924558757
ERR1356694	OLXC01000001	OG_211	27.510532603911212
ERR1356694	OLXC01000001	OG_757	31.392386897714633
ERR1356694	OLXC01000001	OG_351	32.59209595113048
ERR1356694	OLXC01000001	OG_751	35.78293051977263
ERR1356694	OLXC01000001	OG_586	27.275901195775507
ERR1356694	OLXC01000001	OG_175	19.97251781548589
ERR1356694	OLXC01000001	OG_233	28.554459064327485
ERR1356694	OLXC01000001	OG_753	22.151337940811622
ERR1356694	OLXC01000001	OG_773	11.944348889653327
ERR1356694	OLXC01000001	OG_1196	21.03580293659809
ERR1356694	OLXC01000001	OG_338	15.470775704693832
ERR1356694	OLXC01000001	OG_778	20.885547201336674
ERR1356694	OLXC01000001	OG_32	9.812002040896424
ERR1356694	OLXC01000001	OG_1149	7.755906122512292
ERR1356694	OLXC01000001	OG_780	37.48687959214275
ERR1356694	OLXC01000001	OG_2735	9.194894994299164
ERR1356694	OLXC01000001	OG_763	13.968041121913062
ERR1356694	OLXC01000001	OG_427	16.48858989579211
ERR1356694	OLXC01000001	OG_428	6.431033595719504
ERR1356694	OLXC01000001	OG_768	17.267578394805913
ERR1356694	OLXC01000001	OG_125	3.7169194171870354
ERR1356694	OLXC01000001	OG_456	9.493430546062125
ERR1356694	OLXC01000001	OG_208	5.17212843429328
ERR1356694	OLXC01000001	OG_752	16.00717121270329
ERR1356694	OLXC01000001	OG_3326	14.333218667583992
ERR1356694	OLXC01000001	OG_438	11.075668970405813
ERR1356694	OLXC01000001	OG_1187	16.365540717465304
ERR1356694	OLXC01000001	OG_2655	7.902639481586849
ERR1356694	OLXC01000001	OG_74	9.682041748964021
ERR1356694	OLXC01000001	OG_416	7.237565861849342
ERR1356694	OLXC01000001	OG_770	9.61834410587873
ERR1356694	OLXC01000001	OG_214	7.497375918428549
ERR1356694	OLXC01000001	OG_189	13.536928741607102
ERR1356694	OLXC01000001	OG_268	5.455180239155101
ERR1356694	OLXC01000001	OG_319	9.024619161071403
ERR1356694	OLXC01000001	OG_179	14.918248000954767
ERR1356694	OLXC01000001	OG_275	4.312649864582794
ERR1356694	OLXC01000001	OG_764	21.18823629121112
ERR1356694	OLXC01000001	OG_1030	8.213417438727905
ERR1356694	OLXC01000001	OG_190	1.6934227460543247
ERR1356694	OLXC01000001	OG_2249	31.782354436816675
ERR1356694	OLXC01000001	OG_1197	22.843567251461987
ERR1356694	OLXC01000001	OG_1194	16.065805539489748
ERR1356694	OLXC01000001	OG_349	8.807158458394982
ERR1356694	OLXC01000001	OG_1186	13.923698134224448
ERR1356718	OLQR01000043	OG_62	18.69405570155613
ERR1356718	OLQR01000043	OG_291	10.913690249981972
ERR1356718	OLQR01000043	OG_314	11.171415543497496
ERR1356718	OLQR01000043	OG_64	18.952274125692956
ERR1356718	OLQR01000043	OG_434	26.70796741287023
ERR1356718	OLQR01000043	OG_1794	14.854189180047142
ERR1356718	OLQR01000043	OG_703	41.89689284924781
ERR1356718	OLQR01000043	OG_47	11.014527473329354
ERR1356718	OLQR01000043	OG_717	11.397271671244274
ERR1356718	OLQR01000043	OG_323	20.329241909453557
ERR1356718	OLQR01000043	OG_410	21.50829037052332
ERR1356718	OLQR01000043	OG_3862	24.02565940424373
ERR1356718	OLQR01000043	OG_1039	14.936069395796538
ERR1356718	OLQR01000043	OG_716	39.75270757984752
ERR1356718	OLQR01000043	OG_431	14.814100375931437
ERR1356718	OLQR01000043	OG_415	4.048058551118883
ERR1356718	OLQR01000043	OG_429	13.403361957395443
ERR1356718	OLQR01000043	OG_542	28.900063580139875
ERR1356718	OLQR01000043	OG_2203	22.45795833976283
ERR1356718	OLQR01000043	OG_862	41.64534022227865
ERR1356718	OLQR01000043	OG_361	13.362835024594082
ERR1356718	OLQR01000043	OG_120	24.371988880083524
ERR1356718	OLQR01000043	OG_411	15.605639253800753
ERR1356718	OLQR01000043	OG_584	14.264948596257733
ERR1356718	OLQR01000043	OG_1151	14.413541810802085
ERR1356718	OLQR01000043	OG_2687	11.693239553552115
ERR1356718	OLQR01000043	OG_3411	86.8834892409279
ERR1356718	OLQR01000043	OG_114	16.772121379842424
ERR1356718	OLQR01000043	OG_353	8.990141332839265
ERR1356718	OLQR01000043	OG_714	28.671261547973874
ERR1356718	OLQR01000043	OG_439	14.705990485224156
ERR1356718	OLQR01000043	OG_1980	11.029492863918117
ERR1356718	OLQR01000043	OG_70	5.978950677073457
ERR1356718	OLQR01000043	OG_436	3.3431678186665774
ERR1356718	OLQR01000043	OG_218	5.391039014949351
ERR1356718	OLQR01000043	OG_547	12.445978960438625
ERR1356718	OLQR01000043	OG_407	12.251510539181773
ERR1356718	OLQR01000043	OG_211	9.307399196213005
ERR1356718	OLQR01000043	OG_718	12.072550456295973
ERR1356718	OLQR01000043	OG_464	7.654510714842979
ERR1356718	OLQR01000043	OG_185	20.755500207555
ERR1356718	OLQR01000043	OG_707	8.099707398070244
ERR1356718	OLQR01000043	OG_100	1.5327138614809845
ERR1356718	OLQR01000043	OG_420	8.927096863464516
ERR1356718	OLQR01000043	OG_618	6.950091393701826
ERR1356718	OLQR01000043	OG_412	13.96394509376789
ERR1356718	OLQR01000043	OG_113	16.366344249684946
ERR1356718	OLQR01000043	OG_413	7.817514202468927
ERR1356718	OLQR01000043	OG_424	16.874390412646342
ERR1356718	OLQR01000043	OG_409	8.708601485687414
ERR1356718	OLQR01000043	OG_245	3.1211278507601508
ERR1356718	OLQR01000043	OG_278	8.581085357128684
ERR1356718	OLQR01000043	OG_680	8.515077008227694
ERR1356718	OLQR01000043	OG_3131	8.278547091332479
ERR1356718	OLQR01000043	OG_614	20.608298078423402
ERR1356718	OLQR01000043	OG_219	11.133218502136781
ERR1356718	OLQR01000043	OG_227	2.610754743088679
ERR1356718	OLQR01000043	OG_37	3.8589243413780876
ERR1356718	OLQR01000043	OG_548	11.133218502136781
ERR1356718	OLQR01000043	OG_344	5.179625720245454
ERR1356718	OLQR01000043	OG_2390	4.66415735001236
ERR1356718	OLQR01000043	OG_813	6.8050820352639345
ERR1356718	OLQR01000043	OG_440	3.1329056917064153
ERR1356718	OLQR01000043	OG_115	9.224666758913333
ERR1356718	OLQR01000043	OG_3347	3.0579005830651935
ERR1356718	OLQR01000043	OG_425	3.127005680987571
ERR1356718	OLQR01000043	OG_532	9.073442713685246
ERR1356718	OLQR01000043	OG_1399	2.2560326312559784
ERR1356718	OLQR01000043	OG_119	6.289545517440909
ERR1356718	OLQR01000043	OG_205	1.4642328188751323
ERR1356718	OLQR01000043	OG_536	2.1620312716203127
ERR1356718	OLQR01000043	OG_2996	2.944042582631915
ERR1356718	OLQR01000043	OG_156	2.515818206976364
ERR1356718	OLQR01000043	OG_186	5.647755158518368
ERR1356718	OLQR01000043	OG_3203	8.648125086481251
