RunAccession	Genome	GeneID	RPKM
SRR2992987	OLOB01000056	OG_3534	28.22796812968305
SRR2992987	OLOB01000056	OG_362	76.15558552574193
SRR2992987	OLOB01000056	OG_396	9.90187851779569
SRR2992987	OLOB01000056	OG_408	18.1697946940588
SRR2992987	OLOB01000056	OG_416	101.18776547524972
SRR2992987	OLOB01000056	OG_419	12.301331323154995
SRR2992987	OLOB01000056	OG_427	23.65898286859796
SRR2992987	OLOB01000056	OG_439	141.09649822957644
SRR2992987	OLOB01000056	OG_445	8.156453651775252
SRR2992987	OLOB01000056	OG_446	13.72508311872862
SRR2992987	OLOB01000056	OG_447	1.709031341945886
SRR2992987	OLOB01000056	OG_448	46.99348143029451
SRR2992987	OLOB01000056	OG_456	2.260891736542808
SRR2992987	OLOB01000056	OG_462	310.9722984290869
SRR2992987	OLOB01000056	OG_4685	0.0436507458428339
SRR2992987	OLOB01000056	OG_47	20.914955239889174
SRR2992987	OLOB01000056	OG_4765	2.675403941405086
SRR2992987	OLOB01000056	OG_4766	38.177033729317074
SRR2992987	OLOB01000056	OG_479	165.30222701470194
SRR2992987	OLOB01000056	OG_583	10.834221691731583
SRR2992987	OLOB01000056	OG_591	0.2996811066100825
SRR2992987	OLOB01000056	OG_62	9.86809791365211
SRR2992987	OLOB01000056	OG_64	27.895196386849783
SRR2992987	OLOB01000056	OG_679	56.6850187377274
SRR2992987	OLOB01000056	OG_70	63.47685212024988
SRR2992987	OLOB01000056	OG_717	15.534970042670793
SRR2992987	OLOB01000056	OG_74	2.192618791181564
SRR2992987	OLOB01000056	OG_750	6.080704791427633
SRR2992987	OLOB01000056	OG_751	84.02156128056407
SRR2992987	OLOB01000056	OG_752	16.152479405588757
SRR2992987	OLOB01000056	OG_760	54.56413824552368
SRR2992987	OLOB01000056	OG_770	93.8888663872534
SRR2992987	OLOB01000056	OG_812	15.63730128392466
SRR2992987	OLOB01000056	OG_818	19.12442899919131
SRR2992987	OLOB01000056	OG_822	6.208810334033996
SRR2992987	OLOB01000056	OG_827	23.32837114896557
SRR2992987	OLOB01000056	OG_834	9.249324799289653
SRR2992987	OLOB01000056	OG_839	5.181028526162016
SRR2992987	OLOB01000056	OG_841	20.129229654381124
SRR2992987	OLOB01000056	OG_864	4.511723888050942
SRR2992987	OLOB01000056	OG_891	84.00480275734384
SRR2992987	OLOB01000056	OG_908	28.495145406278255
SRR3313035	OJOV01000080	OG_1039	0.0819866526877237
SRR3313035	OJOV01000080	OG_155	0.5764978760308601
SRR3313035	OJOV01000080	OG_1597	0.1257847855709024
SRR3313035	OJOV01000080	OG_1598	0.0950532754598297
SRR3313035	OJOV01000080	OG_1731	0.0774086554642924
SRR3313035	OJOV01000080	OG_1732	0.0680978689861466
SRR3313035	OJOV01000080	OG_1748	0.0734204610448339
SRR3313035	OJOV01000080	OG_1749	0.0442966720589497
SRR3313035	OJOV01000080	OG_1982	0.093403485632089
SRR3313035	OJOV01000080	OG_2011	0.1048863729211914
SRR3313035	OJOV01000080	OG_2144	0.0396744106267115
SRR3313035	OJOV01000080	OG_2145	2.514795319252188
SRR3313035	OJOV01000080	OG_218	0.0810041228951944
SRR3313035	OJOV01000080	OG_228	0.1128164410593128
SRR3313035	OJOV01000080	OG_235	0.0701257594170501
SRR3313035	OJOV01000080	OG_236	0.0167126638171129
SRR3313035	OJOV01000080	OG_237	0.0985965904283485
SRR3313035	OJOV01000080	OG_238	0.1286521673897393
SRR3313035	OJOV01000080	OG_239	0.0999389025003805
SRR3313035	OJOV01000080	OG_240	0.0944995670590928
SRR3313035	OJOV01000080	OG_241	0.0366470459604162
SRR3313035	OJOV01000080	OG_242	0.0975948068892369
SRR3313035	OJOV01000080	OG_245	0.0676452757873634
SRR3313035	OJOV01000080	OG_2687	0.0845897051600802
SRR3313035	OJOV01000080	OG_277	0.0475266377299148
SRR3313035	OJOV01000080	OG_299	0.0771679868426524
SRR3313035	OJOV01000080	OG_312	0.0228056593418148
SRR3313035	OJOV01000080	OG_314	0.0839865052542381
SRR3313035	OJOV01000080	OG_3185	0.1522665103909548
SRR3313035	OJOV01000080	OG_319	0.0639610825524087
SRR3313035	OJOV01000080	OG_323	0.0629318237527148
SRR3313035	OJOV01000080	OG_353	0.0817988346586582
SRR3313035	OJOV01000080	OG_373	0.0855479479138467
SRR3313035	OJOV01000080	OG_3863	0.1057196310973279
SRR3313035	OJOV01000080	OG_407	0.067379537034816
SRR3313035	OJOV01000080	OG_410	0.0628698829813046
SRR3313035	OJOV01000080	OG_426	0.0578948207778757
SRR3313035	OJOV01000080	OG_429	0.1272426316912461
SRR3313035	OJOV01000080	OG_431	0.0910008919884682
SRR3313035	OJOV01000080	OG_434	0.0950532754598297
SRR3313035	OJOV01000080	OG_439	0.0672684718638794
SRR3313035	OJOV01000080	OG_4495	0.1043183961725207
SRR3313035	OJOV01000080	OG_452	0.0790053198627156
SRR3313035	OJOV01000080	OG_464	0.0904290620590812
SRR3313035	OJOV01000080	OG_47	0.1095880243257023
SRR3313035	OJOV01000080	OG_4767	1.0108245135394334
SRR3313035	OJOV01000080	OG_4773	0.0647171237173308
SRR3313035	OJOV01000080	OG_4774	0.0470852138500704
SRR3313035	OJOV01000080	OG_549	0.1151433999261028
SRR3313035	OJOV01000080	OG_550	2.570028918993408
SRR3313035	OJOV01000080	OG_551	0.0884216515905392
SRR3313035	OJOV01000080	OG_553	0.0976694206559718
SRR3313035	OJOV01000080	OG_554	0.0712104806120463
SRR3313035	OJOV01000080	OG_556	0.0493783249141972
SRR3313035	OJOV01000080	OG_557	0.0473621856962473
SRR3313035	OJOV01000080	OG_558	0.0229274232264915
SRR3313035	OJOV01000080	OG_559	0.1237903122267549
SRR3313035	OJOV01000080	OG_561	0.0749715975457811
SRR3313035	OJOV01000080	OG_562	0.0998768745130151
SRR3313035	OJOV01000080	OG_563	0.0773314783402004
SRR3313035	OJOV01000080	OG_564	0.0618951561133774
SRR3313035	OJOV01000080	OG_566	0.0769402566959835
SRR3313035	OJOV01000080	OG_567	0.0873360788383385
SRR3313035	OJOV01000080	OG_568	0.0935909173758323
SRR3313035	OJOV01000080	OG_569	0.113004513240169
SRR3313035	OJOV01000080	OG_570	0.0335482148681752
SRR3313035	OJOV01000080	OG_571	0.0788914793441814
SRR3313035	OJOV01000080	OG_572	0.1058525728764531
SRR3313035	OJOV01000080	OG_573	0.1004057900002861
SRR3313035	OJOV01000080	OG_574	0.0958520424805005
SRR3313035	OJOV01000080	OG_575	0.0255605446614668
SRR3313035	OJOV01000080	OG_579	0.0133995806815618
SRR3313035	OJOV01000080	OG_584	0.0661240177111859
SRR3313035	OJOV01000080	OG_62	0.0945798025405581
SRR3313035	OJOV01000080	OG_64	0.2129941626138576
SRR3313035	OJOV01000080	OG_717	0.0444426143963449
SRR3313035	OJOV01000080	OG_813	0.1075651997345027
SRR2992979	OLQR01000043	OG_100	12.27618101216748
SRR2992979	OLQR01000043	OG_1039	320.1419711224588
SRR2992979	OLQR01000043	OG_113	16.329620507993557
SRR2992979	OLQR01000043	OG_114	87.9386109978618
SRR2992979	OLQR01000043	OG_115	5.192604519556431
SRR2992979	OLQR01000043	OG_1151	119.7728685588532
SRR2992979	OLQR01000043	OG_118	0.2992310659298799
SRR2992979	OLQR01000043	OG_120	7.620171765297826
SRR2992979	OLQR01000043	OG_1794	85.6248530835138
SRR2992979	OLQR01000043	OG_186	3.18906533278694
SRR2992979	OLQR01000043	OG_1980	972.0247997222144
SRR2992979	OLQR01000043	OG_211	246.4806157676499
SRR2992979	OLQR01000043	OG_218	0.6723516802698819
SRR2992979	OLQR01000043	OG_2203	1.526235375612631
SRR2992979	OLQR01000043	OG_227	0.418708218153681
SRR2992979	OLQR01000043	OG_228	15.182724084355216
SRR2992979	OLQR01000043	OG_245	21.11955850195565
SRR2992979	OLQR01000043	OG_2687	220.76784324914252
SRR2992979	OLQR01000043	OG_291	33.20921440200123
SRR2992979	OLQR01000043	OG_3131	0.1662869780667475
SRR2992979	OLQR01000043	OG_314	28.832518956786323
SRR2992979	OLQR01000043	OG_323	267.03191086544746
SRR2992979	OLQR01000043	OG_3411	367.3902921662205
SRR2992979	OLQR01000043	OG_344	1.3510816967923245
SRR2992979	OLQR01000043	OG_353	149.09406431187276
SRR2992979	OLQR01000043	OG_361	26.80124319048775
SRR2992979	OLQR01000043	OG_3862	1173.438317272842
SRR2992979	OLQR01000043	OG_407	65.994240686664
SRR2992979	OLQR01000043	OG_409	1.0878587350161055
SRR2992979	OLQR01000043	OG_410	343.26691306363006
SRR2992979	OLQR01000043	OG_411	0.1460487887662777
SRR2992979	OLQR01000043	OG_412	0.535586892546273
SRR2992979	OLQR01000043	OG_413	9.663469668784575
SRR2992979	OLQR01000043	OG_415	3.0448469049685998
SRR2992979	OLQR01000043	OG_424	1.4253169548578366
SRR2992979	OLQR01000043	OG_429	115.57103043108604
SRR2992979	OLQR01000043	OG_431	104.01781181196552
SRR2992979	OLQR01000043	OG_434	22.363320646168415
SRR2992979	OLQR01000043	OG_436	1.4328667537085458
SRR2992979	OLQR01000043	OG_439	260.6816585999602
SRR2992979	OLQR01000043	OG_440	0.8796036623178085
SRR2992979	OLQR01000043	OG_464	1.5707505740679992
SRR2992979	OLQR01000043	OG_47	69.32877243993973
SRR2992979	OLQR01000043	OG_532	7.994566253209019
SRR2992979	OLQR01000043	OG_542	669.8587907153931
SRR2992979	OLQR01000043	OG_547	48.74029975490005
SRR2992979	OLQR01000043	OG_584	111.72883079049016
SRR2992979	OLQR01000043	OG_62	28.71895393388285
SRR2992979	OLQR01000043	OG_64	55.64530095306773
SRR2992979	OLQR01000043	OG_680	1.94500192854422
SRR2992979	OLQR01000043	OG_70	20.69171525291787
SRR2992979	OLQR01000043	OG_703	634.4776943709028
SRR2992979	OLQR01000043	OG_707	0.9478899401198968
SRR2992979	OLQR01000043	OG_714	44.351541890995485
SRR2992979	OLQR01000043	OG_716	20.29498819024973
SRR2992979	OLQR01000043	OG_717	50.93163171559417
SRR2992979	OLQR01000043	OG_718	0.7829655917941031
SRR2992979	OLQR01000043	OG_730	1.0423959819109552
SRR2992979	OLQR01000043	OG_862	45.35099401820389
SRR2993006	OLQR01000043	OG_100	16.39444662045642
SRR2993006	OLQR01000043	OG_1039	850.0172698033202
SRR2993006	OLQR01000043	OG_113	1.722662660901759
SRR2993006	OLQR01000043	OG_114	46.17508318403232
SRR2993006	OLQR01000043	OG_115	1.0472342438895452
SRR2993006	OLQR01000043	OG_1151	376.5328903683115
SRR2993006	OLQR01000043	OG_120	31.484789532467445
SRR2993006	OLQR01000043	OG_156	0.6849994203192405
SRR2993006	OLQR01000043	OG_1794	17.746382598855245
SRR2993006	OLQR01000043	OG_185	335.92557869369034
SRR2993006	OLQR01000043	OG_1980	318.6309591977285
SRR2993006	OLQR01000043	OG_211	9.43699858689286
SRR2993006	OLQR01000043	OG_218	12.44794794967856
SRR2993006	OLQR01000043	OG_219	0.2166969320048366
SRR2993006	OLQR01000043	OG_2203	59.29616048495985
SRR2993006	OLQR01000043	OG_227	1.722662660901759
SRR2993006	OLQR01000043	OG_228	1.5850466126184983
SRR2993006	OLQR01000043	OG_2390	46.88053138738783
SRR2993006	OLQR01000043	OG_245	0.2826481721802217
SRR2993006	OLQR01000043	OG_2687	39.8465740100999
SRR2993006	OLQR01000043	OG_291	178.00541212011603
SRR2993006	OLQR01000043	OG_3131	32.19497275500431
SRR2993006	OLQR01000043	OG_314	28.42975149498549
SRR2993006	OLQR01000043	OG_323	171.96314795444692
SRR2993006	OLQR01000043	OG_3347	11.64246247228938
SRR2993006	OLQR01000043	OG_344	0.2012185797187769
SRR2993006	OLQR01000043	OG_353	16.435063259593974
SRR2993006	OLQR01000043	OG_361	37.39486245542925
SRR2993006	OLQR01000043	OG_37	15.733580435457556
SRR2993006	OLQR01000043	OG_3862	834.599398333993
SRR2993006	OLQR01000043	OG_407	121.59901231422712
SRR2993006	OLQR01000043	OG_409	4.541522149727535
SRR2993006	OLQR01000043	OG_410	1180.1461004802734
SRR2993006	OLQR01000043	OG_411	118.30238655536324
SRR2993006	OLQR01000043	OG_412	0.9505417569537312
SRR2993006	OLQR01000043	OG_413	0.744129087261892
SRR2993006	OLQR01000043	OG_415	47.19871504589497
SRR2993006	OLQR01000043	OG_420	1.8832713867829816
SRR2993006	OLQR01000043	OG_424	2.7595690932860832
SRR2993006	OLQR01000043	OG_425	0.3189124659693823
SRR2993006	OLQR01000043	OG_429	68.63236765655087
SRR2993006	OLQR01000043	OG_431	595.5641835038097
SRR2993006	OLQR01000043	OG_434	5.576235435220352
SRR2993006	OLQR01000043	OG_436	65.64733645578933
SRR2993006	OLQR01000043	OG_439	1893.745944796526
SRR2993006	OLQR01000043	OG_440	16.03666464055945
SRR2993006	OLQR01000043	OG_464	18.32689677779542
SRR2993006	OLQR01000043	OG_47	69.07697804298517
SRR2993006	OLQR01000043	OG_532	0.4643505685817928
SRR2993006	OLQR01000043	OG_542	169.02360696377258
SRR2993006	OLQR01000043	OG_547	109.79566459425276
SRR2993006	OLQR01000043	OG_584	101.73076038396788
SRR2993006	OLQR01000043	OG_618	0.3435439165930337
SRR2993006	OLQR01000043	OG_62	20.802692537385376
SRR2993006	OLQR01000043	OG_64	159.45434732339936
SRR2993006	OLQR01000043	OG_680	0.7241799784223334
SRR2993006	OLQR01000043	OG_70	10.40204764888008
SRR2993006	OLQR01000043	OG_703	92.4535155112125
SRR2993006	OLQR01000043	OG_707	1.5599355691553387
SRR2993006	OLQR01000043	OG_714	35.21325145078596
SRR2993006	OLQR01000043	OG_716	15.124806158197362
SRR2993006	OLQR01000043	OG_717	12.912533064185205
SRR2993006	OLQR01000043	OG_718	1.263255657427299
SRR2993006	OLQR01000043	OG_730	1.177278854474038
SRR2993006	OLQR01000043	OG_813	0.3087189168288084
SRR5947972	OLOB01000056	OG_1030	8.03562329779932
SRR5947972	OLOB01000056	OG_1038	1.6890491013995184
SRR5947972	OLOB01000056	OG_106	0.6420087080020331
SRR5947972	OLOB01000056	OG_1065	1.0880680421266609
SRR5947972	OLOB01000056	OG_1070	7.419903932501465
SRR5947972	OLOB01000056	OG_1077	15.674987499416392
SRR5947972	OLOB01000056	OG_1078	6.764183528744007
SRR5947972	OLOB01000056	OG_1079	4.4007282504661935
SRR5947972	OLOB01000056	OG_1149	1.764910705177975
SRR5947972	OLOB01000056	OG_1157	7.413218139811555
SRR5947972	OLOB01000056	OG_1205	2.1518765691208075
SRR5947972	OLOB01000056	OG_124	4.969904459224798
SRR5947972	OLOB01000056	OG_125	0.3016286467802566
SRR5947972	OLOB01000056	OG_130	0.405886029704272
SRR5947972	OLOB01000056	OG_1403	0.7857268012197622
SRR5947972	OLOB01000056	OG_1404	1.2372760001341467
SRR5947972	OLOB01000056	OG_1406	1.558482810120272
SRR5947972	OLOB01000056	OG_1407	2.952167751966003
SRR5947972	OLOB01000056	OG_1408	7.605517149578836
SRR5947972	OLOB01000056	OG_1409	7.853101279160851
SRR5947972	OLOB01000056	OG_1410	8.336205193572992
SRR5947972	OLOB01000056	OG_1411	1.7326283308948602
SRR5947972	OLOB01000056	OG_1414	1.464021933776559
SRR5947972	OLOB01000056	OG_1420	1.7612936349489972
SRR5947972	OLOB01000056	OG_1600	74.30983354443576
SRR5947972	OLOB01000056	OG_166	3.7016557795759946
SRR5947972	OLOB01000056	OG_169	0.1858311821906906
SRR5947972	OLOB01000056	OG_1725	6.211650929690195
SRR5947972	OLOB01000056	OG_175	0.5056698780405557
SRR5947972	OLOB01000056	OG_1755	0.2955323779362619
SRR5947972	OLOB01000056	OG_191	0.7442899184209552
SRR5947972	OLOB01000056	OG_210	2.476920537730991
SRR5947972	OLOB01000056	OG_211	0.4887201591959041
SRR5947972	OLOB01000056	OG_214	4.4600209557939134
SRR5947972	OLOB01000056	OG_229	0.5320640163775564
SRR5947972	OLOB01000056	OG_268	20.439935939024423
SRR5947972	OLOB01000056	OG_275	1.1192531990986934
SRR5947972	OLOB01000056	OG_2793	1.7026820040464923
SRR5947972	OLOB01000056	OG_288	0.1647318116686491
SRR5947972	OLOB01000056	OG_300	0.0120997907368514
SRR5947972	OLOB01000056	OG_304	0.3375869918415777
SRR5947972	OLOB01000056	OG_306	2.1873469239022496
SRR5947972	OLOB01000056	OG_323	0.768139940999623
SRR5947972	OLOB01000056	OG_338	1.1413221053869012
SRR5947972	OLOB01000056	OG_349	34.46822736421802
SRR5947972	OLOB01000056	OG_351	0.7291064465564177
SRR5947972	OLOB01000056	OG_352	20.248260239885667
SRR5947972	OLOB01000056	OG_3534	30.70477797743793
SRR5947972	OLOB01000056	OG_362	4.888170483236747
SRR5947972	OLOB01000056	OG_396	1.446870198179914
SRR5947972	OLOB01000056	OG_408	1.5558826818071454
SRR5947972	OLOB01000056	OG_416	1.2129156191162715
SRR5947972	OLOB01000056	OG_427	0.6227945823743549
SRR5947972	OLOB01000056	OG_439	1.5218680869484298
SRR5947972	OLOB01000056	OG_445	0.1876127763850447
SRR5947972	OLOB01000056	OG_446	0.7382263368661535
SRR5947972	OLOB01000056	OG_447	0.1641933048123225
SRR5947972	OLOB01000056	OG_448	1.1860937615774294
SRR5947972	OLOB01000056	OG_456	0.2533840669883526
SRR5947972	OLOB01000056	OG_462	15.400850720024268
SRR5947972	OLOB01000056	OG_47	0.4763344975473339
SRR5947972	OLOB01000056	OG_4765	0.3620055807632108
SRR5947972	OLOB01000056	OG_479	3.377291042677831
SRR5947972	OLOB01000056	OG_583	0.2669712630797564
SRR5947972	OLOB01000056	OG_591	0.7376969191177153
SRR5947972	OLOB01000056	OG_62	0.5212858013948921
SRR5947972	OLOB01000056	OG_64	0.2332170195250772
SRR5947972	OLOB01000056	OG_679	0.1265554318501932
SRR5947972	OLOB01000056	OG_70	1.9904000517405793
SRR5947972	OLOB01000056	OG_717	0.5910409139639331
SRR5947972	OLOB01000056	OG_74	1.5370381832093136
SRR5947972	OLOB01000056	OG_750	0.841130614126284
SRR5947972	OLOB01000056	OG_751	0.8840454413776251
SRR5947972	OLOB01000056	OG_752	5.764822013889898
SRR5947972	OLOB01000056	OG_760	4.148973110110781
SRR5947972	OLOB01000056	OG_770	9.933514175734292
SRR5947972	OLOB01000056	OG_812	0.2150258712804034
SRR5947972	OLOB01000056	OG_818	0.3581051129448535
SRR5947972	OLOB01000056	OG_822	3.08337742931772
SRR5947972	OLOB01000056	OG_827	13.77937048499716
SRR5947972	OLOB01000056	OG_828	0.9175970335923096
SRR5947972	OLOB01000056	OG_834	7.18015406918973
SRR5947972	OLOB01000056	OG_839	7.065497158660785
SRR5947972	OLOB01000056	OG_841	4.596177998618623
SRR5947972	OLOB01000056	OG_864	0.1740270236123346
SRR5947972	OLOB01000056	OG_904	1.1570438316592306
SRR5947972	OLOB01000056	OG_908	1.7939928376634584
ERR1356746	OLQR01000043	OG_100	0.7928661079074916
ERR1356746	OLQR01000043	OG_1039	4.352313806081014
ERR1356746	OLQR01000043	OG_113	1.536356336343226
ERR1356746	OLQR01000043	OG_114	2.640909317896338
ERR1356746	OLQR01000043	OG_1151	2.4745484443998658
ERR1356746	OLQR01000043	OG_116	1.134414505985171
ERR1356746	OLQR01000043	OG_118	0.3659871992317197
ERR1356746	OLQR01000043	OG_120	2.701499440249316
ERR1356746	OLQR01000043	OG_1399	0.5167659546320833
ERR1356746	OLQR01000043	OG_156	1.2981977553295343
ERR1356746	OLQR01000043	OG_1794	24.98382422023878
ERR1356746	OLQR01000043	OG_185	0.5956862782474432
ERR1356746	OLQR01000043	OG_186	0.9751302774050612
ERR1356746	OLQR01000043	OG_1980	2.065814082241436
ERR1356746	OLQR01000043	OG_205	1.006141487640558
ERR1356746	OLQR01000043	OG_218	0.205587033214641
ERR1356746	OLQR01000043	OG_2203	4.977937779760103
ERR1356746	OLQR01000043	OG_227	0.3840890840858065
ERR1356746	OLQR01000043	OG_228	0.1820575709733234
ERR1356746	OLQR01000043	OG_2390	1.0684354258997295
ERR1356746	OLQR01000043	OG_245	0.2380752851189614
ERR1356746	OLQR01000043	OG_2687	2.274692996728724
ERR1356746	OLQR01000043	OG_278	1.1064949779881266
ERR1356746	OLQR01000043	OG_291	38.209448687997465
ERR1356746	OLQR01000043	OG_2996	0.5066513185093913
ERR1356746	OLQR01000043	OG_312	0.1615993422260374
ERR1356746	OLQR01000043	OG_3131	1.2203058900097623
ERR1356746	OLQR01000043	OG_314	1.7705176314451692
ERR1356746	OLQR01000043	OG_3203	1.4986212684330416
ERR1356746	OLQR01000043	OG_323	1.9132595640469263
ERR1356746	OLQR01000043	OG_3411	3.336773917995444
ERR1356746	OLQR01000043	OG_344	0.2542303937520338
ERR1356746	OLQR01000043	OG_353	0.5367352328035399
ERR1356746	OLQR01000043	OG_361	2.663869406466217
ERR1356746	OLQR01000043	OG_37	0.3786410119711142
ERR1356746	OLQR01000043	OG_3862	2.444103356242729
ERR1356746	OLQR01000043	OG_407	1.2379914826185996
ERR1356746	OLQR01000043	OG_409	0.9979136951014412
ERR1356746	OLQR01000043	OG_410	29.03983477810613
ERR1356746	OLQR01000043	OG_411	0.7145245696418517
ERR1356746	OLQR01000043	OG_412	0.8734295736266193
ERR1356746	OLQR01000043	OG_413	0.5372415867967507
ERR1356746	OLQR01000043	OG_415	1.1677352601512172
ERR1356746	OLQR01000043	OG_420	1.1897132632407157
ERR1356746	OLQR01000043	OG_424	0.5810980428617917
ERR1356746	OLQR01000043	OG_425	0.2686207933983753
ERR1356746	OLQR01000043	OG_429	3.247962444892904
ERR1356746	OLQR01000043	OG_431	23.583925888486544
ERR1356746	OLQR01000043	OG_434	2.340312665772147
ERR1356746	OLQR01000043	OG_436	0.8921961893536012
ERR1356746	OLQR01000043	OG_439	47.7625101036079
ERR1356746	OLQR01000043	OG_440	0.1793060711601246
ERR1356746	OLQR01000043	OG_464	1.415601056119279
ERR1356746	OLQR01000043	OG_47	36.9061127387855
ERR1356746	OLQR01000043	OG_532	0.7822473653908734
ERR1356746	OLQR01000043	OG_533	1.539124545958259
ERR1356746	OLQR01000043	OG_542	3.0099158668316903
ERR1356746	OLQR01000043	OG_547	2.515353719101395
ERR1356746	OLQR01000043	OG_584	1.6326722534534284
ERR1356746	OLQR01000043	OG_618	2.1702594588588253
ERR1356746	OLQR01000043	OG_62	21.637479696209784
ERR1356746	OLQR01000043	OG_64	3.1567410310673822
ERR1356746	OLQR01000043	OG_680	2.1959231953903178
ERR1356746	OLQR01000043	OG_70	0.7817104763274616
ERR1356746	OLQR01000043	OG_703	118.89327775892988
ERR1356746	OLQR01000043	OG_707	0.4637427377887262
ERR1356746	OLQR01000043	OG_714	2.57293410544227
ERR1356746	OLQR01000043	OG_716	2.8894081651522665
ERR1356746	OLQR01000043	OG_717	1.4664620137456372
ERR1356746	OLQR01000043	OG_718	0.6384261009019684
ERR1356746	OLQR01000043	OG_730	0.849964301499337
ERR1356746	OLQR01000043	OG_862	96.1453125462237
SRR3313067	OCHF01000011	OG_100	3.43932681047213
SRR3313067	OCHF01000011	OG_102	0.1132129755751917
SRR3313067	OCHF01000011	OG_103	1.0241237634323634
SRR3313067	OCHF01000011	OG_1037	2.4567749718182808
SRR3313067	OCHF01000011	OG_1040	4.154422869127129
SRR3313067	OCHF01000011	OG_105	0.8870946090811018
SRR3313067	OCHF01000011	OG_106	2.57836934525197
SRR3313067	OCHF01000011	OG_107	3.622718928713486
SRR3313067	OCHF01000011	OG_108	0.405645480787548
SRR3313067	OCHF01000011	OG_109	0.5409504148544236
SRR3313067	OCHF01000011	OG_112	0.0562206141877217
SRR3313067	OCHF01000011	OG_121	1.010586265339781
SRR3313067	OCHF01000011	OG_1212	2.4396357525544423
SRR3313067	OCHF01000011	OG_1214	2.281917683315944
SRR3313067	OCHF01000011	OG_122	1.826621287373538
SRR3313067	OCHF01000011	OG_123	7.6693150340392915
SRR3313067	OCHF01000011	OG_1231	5.453223638054675
SRR3313067	OCHF01000011	OG_124	2.8520124224931056
SRR3313067	OCHF01000011	OG_127	0.283295472821665
SRR3313067	OCHF01000011	OG_129	2.772317374263145
SRR3313067	OCHF01000011	OG_130	4.5152017606135715
SRR3313067	OCHF01000011	OG_131	1.0521936426902223
SRR3313067	OCHF01000011	OG_1481	0.5240863137666311
SRR3313067	OCHF01000011	OG_1483	0.0751577184722139
SRR3313067	OCHF01000011	OG_1484	1.930836927139146
SRR3313067	OCHF01000011	OG_1485	0.7625742248765753
SRR3313067	OCHF01000011	OG_1486	0.0081216315025741
SRR3313067	OCHF01000011	OG_1487	3.635550200568316
SRR3313067	OCHF01000011	OG_1488	3.7982794335875463
SRR3313067	OCHF01000011	OG_1489	0.0427885955271084
SRR3313067	OCHF01000011	OG_1490	0.0871878031819624
SRR3313067	OCHF01000011	OG_1493	1.5014660820658905
SRR3313067	OCHF01000011	OG_1494	0.4404305442569827
SRR3313067	OCHF01000011	OG_1495	0.8120649206257262
SRR3313067	OCHF01000011	OG_1499	4.101374020377985
SRR3313067	OCHF01000011	OG_1500	6.25668858699648
SRR3313067	OCHF01000011	OG_1501	2.164763427718454
SRR3313067	OCHF01000011	OG_1502	3.7847492363392896
SRR3313067	OCHF01000011	OG_1503	3.371984273178325
SRR3313067	OCHF01000011	OG_1504	4.740762247481536
SRR3313067	OCHF01000011	OG_1505	0.3331050153179508
SRR3313067	OCHF01000011	OG_1507	0.8153408250556473
SRR3313067	OCHF01000011	OG_1510	1.3804262145901462
SRR3313067	OCHF01000011	OG_1511	6.518327061441168
SRR3313067	OCHF01000011	OG_1512	1.8412156466448149
SRR3313067	OCHF01000011	OG_1513	0.0346059159043944
SRR3313067	OCHF01000011	OG_1514	2.6925374349984
SRR3313067	OCHF01000011	OG_1515	0.0306657895569391
SRR3313067	OCHF01000011	OG_1517	0.7076848126418906
SRR3313067	OCHF01000011	OG_1521	0.3242172570833754
SRR3313067	OCHF01000011	OG_1522	1.7633584512199048
SRR3313067	OCHF01000011	OG_1523	1.0255296238523623
SRR3313067	OCHF01000011	OG_1524	0.1044228784830963
SRR3313067	OCHF01000011	OG_1525	0.6307362034074507
SRR3313067	OCHF01000011	OG_1526	3.748382870050984
SRR3313067	OCHF01000011	OG_1527	0.0981478518870396
SRR3313067	OCHF01000011	OG_1529	0.0909537685026493
SRR3313067	OCHF01000011	OG_1530	2.2883724597546062
SRR3313067	OCHF01000011	OG_1532	2.7308539581486637
SRR3313067	OCHF01000011	OG_1533	0.0520748494724401
SRR3313067	OCHF01000011	OG_1535	2.05471445550658
SRR3313067	OCHF01000011	OG_1536	1.6290139467690288
SRR3313067	OCHF01000011	OG_1537	0.5551876032092019
SRR3313067	OCHF01000011	OG_1538	0.5917632253665961
SRR3313067	OCHF01000011	OG_1539	1.8726378395453411
SRR3313067	OCHF01000011	OG_1540	0.0806507418013278
SRR3313067	OCHF01000011	OG_1541	2.9610337561388045
SRR3313067	OCHF01000011	OG_1542	0.6035327429819074
SRR3313067	OCHF01000011	OG_1543	3.40146292359043
SRR3313067	OCHF01000011	OG_1544	4.46598607383102
SRR3313067	OCHF01000011	OG_1545	3.095959988264615
SRR3313067	OCHF01000011	OG_1546	3.3578493269594327
SRR3313067	OCHF01000011	OG_1547	1.5423817338173498
SRR3313067	OCHF01000011	OG_1549	0.1258852882898987
SRR3313067	OCHF01000011	OG_155	1.381823873850156
SRR3313067	OCHF01000011	OG_1550	0.3031840879302253
SRR3313067	OCHF01000011	OG_1551	2.328622306301168
SRR3313067	OCHF01000011	OG_1552	3.004041138703576
SRR3313067	OCHF01000011	OG_1553	1.949110304041785
SRR3313067	OCHF01000011	OG_1554	1.7550160258794223
SRR3313067	OCHF01000011	OG_1555	0.5786701790450643
SRR3313067	OCHF01000011	OG_1556	0.0399360224919678
SRR3313067	OCHF01000011	OG_1558	0.5708678546736737
